"Speaker","F1_aː","F2_aː","F1_æ","F2_æ","F1_ɑ","F2_ɑ"
"4360",-0.0112542213056657,-0.114490461351408,0.0786418299014757,-0.0756097811023098,-0.0426925897244776,0.0452255779426531
"4361",-0.0742198543168943,-0.246730355329948,-0.0689296257697218,-0.142299822215135,-0.219026866568217,-0.0719436846946083
"4365",-0.102210959663702,-0.0962651825682102,-0.0826864525732576,0.00267399802169316,0.03281849290674,-0.0567500844797204
"4366",0.265251248655157,0.141441346966149,0.0510874800080617,0.210424711904688,0.289327421727384,0.444999029678448
"4367",-0.179096198991264,-0.118732125792071,-0.0743226902384923,0.1735730004459,0.0297325951304697,0.0818131758110028
"4371",-0.354713583840878,-0.000272815123940421,-0.134360231459319,-0.11761585998038,0.00246602496304147,-0.152910908903816
"4375",0.0811208998216542,-0.0599088934999802,-0.0395003896825017,0.0360022143821992,-0.0762120957329942,-0.102215164038775
"4379",0.15486720283145,0.212092677276555,-0.0594115538898584,0.0652438890622312,-0.201586462057898,0.184597249587139
"4380",-0.105304293700819,-0.246592282866101,-0.0387937772880269,0.0604425294281067,-0.339809115656503,-0.132217763295779
"4389",0.237722893441278,0.139461950930907,0.242341866997991,0.015164075245588,0.0612352234587362,0.0348765036046913
"4390",-0.0142918290273915,-0.22231780324242,-0.0380676205414873,-0.112374007863096,-0.0362417408189562,-0.118578236335664
"4391",0.0932743220105094,-0.0493074880051014,0.0477703320876359,-0.0962172519193467,0.062080240669467,0.0384412444236399
"4392",0.237504727840167,-0.164420533757673,0.0177032391439726,-0.0366232131574681,0.0211848241424175,-0.364834908976043
"4394",0.0809733751993929,-0.0348069612371659,0.108981913772207,-0.0721413193704968,-0.0513710584588962,-0.0806838095558152
"4396",0.179280951396695,0.0591995389462817,0.0422624174219697,-0.16566543789099,0.0359413575306789,0.144177472958997
"4399",-0.249375025004984,-0.0725196388815719,-0.122569931704766,0.0252854323446359,-0.138924641451534,-0.115999891132557
"4400",0.0136994132446936,0.0441127746536806,0.218050853952732,0.13746019427193,-0.115907535489395,0.00910932150136823
"4403",-0.133060061579025,0.0625218242979558,-0.0258889820453368,-0.0227395152488842,0.0445878912347184,-0.139422714716331
"4407",-0.0590472614073031,0.284437040881721,-0.198310560141136,0.248638740817339,0.0264339103486228,-0.0593758210987317
"4409",0.141965235103365,0.0314682064203909,0.238553639113699,0.0658020461646123,-0.114656932961947,-0.116309534115122
"441",-0.0884983363560588,-0.186946164333848,0.0631159287023327,-0.102825240012341,-0.0915687632279403,-0.0885151117620293
"4412",0.0292696683749587,-0.0281904368305229,0.0191996145771793,0.123392446351878,-0.0435686586081868,0.0235425797223343
"4415",-0.167987173690416,0.179507462672239,-0.0361570671514139,0.0368980640136588,0.105232566685508,0.118248947518164
"4417",-0.0807365180113429,-0.216248921169307,-0.00449280443107315,0.0543325146462014,-0.0533570576016365,-0.100564534527537
"4426",-0.34936516139559,0.0270214106681206,-0.0894642961421939,-0.0219408323785943,-0.178819523986929,-0.124249187714249
"4430",0.218259215229233,0.187497269183852,0.0591850081516197,-0.124531768432062,0.0718077768183032,0.0568728847042364
"4436",0.0668664390275642,0.199502309660759,-0.0385393092115815,0.0714412424339338,0.189739092624518,0.00505928777793111
"4440",0.0929687397857611,-0.103548306060157,-0.0809025004975847,0.0225695196180342,-0.101139275803985,0.0182245508205728
"4442",-0.026769871641311,0.00416217973223335,-0.0665508768975933,-0.0898347846368865,-0.122603108642572,0.0214128928626125
"4443",-0.324577866957658,-0.383333146639861,0.0065357715833459,-0.0627882110287492,-0.0124311970747185,-0.0331916343816779
"445",-0.0417935509904327,-0.073356045463737,0.0230305462902653,-0.0986997646126329,-0.0189102477038552,-0.0521897522536593
"4450",0.00933303938307374,-0.10848170816003,0.127722192233956,-0.0608561515515137,-0.149721166610194,-0.235642461397052
"4452",0.0205548802874543,-0.118446472391239,0.0773552008322255,-0.195271968351365,0.00184467950522809,-0.0857637176018256
"4455",-0.195013140149895,0.140660554252865,-0.217775929979785,0.181659207377478,0.249369885794382,0.277367636393488
"446",0.138462914776745,0.0444307457461274,0.052415433214959,0.0857740052035538,0.125034862535553,0.0603806968919382
"4464",0.0413235466108648,0.158415511788805,0.0388526738658645,0.0742701832723678,-0.130470626117991,0.0593921634703887
"4465",-0.0490439069919207,-0.145354669049774,0.0909761058078455,-0.134983780142365,-0.111053413938066,-0.0844914643094751
"4466",-0.0745467475525216,-0.143349081501242,-0.189846593350408,-0.0851229619690586,-0.142730525709689,0.143415545155447
"447",0.0337047784089516,-0.107777101558067,0.153786959850531,-0.0841108630841264,0.109092588589912,0.0650372704115626
"4476",-0.109314130372342,-0.152050507822549,0.0242665883579008,-0.0590124883680054,-0.00848972022941837,0.0906363180075136
"4492",0.25752519537548,-0.0151565582681355,0.0798192754394154,-0.0630150081959375,0.103340360909591,0.00263597251807557
"4494",-0.0949189670204661,-0.142361794607889,0.0396855773216031,0.050243120119103,0.0493000046942268,0.0060483259107136
"4495",-0.0434197827057983,0.129543205209579,0.063950668865694,0.0582756285019078,0.0218568633276729,0.218871852503332
"4502",0.0842616083323033,-0.149931402292895,-0.0957667539517102,-0.154705120312599,-0.0189403165748138,-0.093413842028209
"4506",0.0247109123091979,-0.216470504532847,0.190797671751647,-0.110188745575769,0.387106168217001,0.132774611235886
"4508",-0.261736158799817,0.113681635459652,0.0497434274186195,-0.105018959833819,-0.0308388870253813,-0.0974766598861383
"451",0.026909014957766,0.189157881987669,0.0243729571087128,0.232012590264008,-0.0661624594666484,0.124726014012403
"4515",-0.0500117286134872,0.00390677176543661,-0.162135582936423,0.0615256267945172,0.0862172781832502,0.177440288535431
"4522",0.143489844204374,0.138353421367328,0.0395051325852864,-0.00655656386971444,0.111111690087016,0.292057960643993
"4525",0.0832625649514871,-0.0351580806477343,0.0204128584839018,-0.0323708059939036,0.0238752316987404,-0.0873276726529791
"4530",0.355950009326263,-0.0580071497842475,0.0962654108749555,-0.0599968913879047,0.00798772111745979,0.0204482304754836
"4531",0.0839807029291,-0.0862586959171239,-0.0659217752925477,-0.00155695404539427,0.033794432988973,-0.122578564520727
"4541",0.0683502776767737,-0.154781216629493,0.127592607071785,0.205883796907794,-0.233248730813366,-0.0241742398522607
"4546",-0.0529610333110492,-0.0494909584897372,0.0345960847628687,-0.183165243618526,-0.0192502852090891,-0.0474752152443624
"4548",0.0541585049163956,-0.162865179101183,-0.0425490870847597,-0.0950759145203864,-0.0967180735539495,0.120601674427108
"4551",0.53550552175029,0.190802914572036,-0.0028499506826826,-0.0353506859049048,0.0387596018694421,0.0511566366124027
"4553",-0.0949818443503764,-0.118235398165729,-0.061785488257727,-0.205484066675386,-0.055283747489946,-0.10046390067877
"4554",-0.0775806110301738,0.409110961925924,0.134836688541578,-0.0272210282969249,0.0153941476180243,-0.0778388124900884
"4555",0.038065787712387,-0.0848673135452349,0.0118098616769603,-0.0757949233777379,-0.0940446818982976,-0.00298848058202673
"4556",-0.0543647391638234,0.0124342576420083,-0.0409762999239569,-0.0261481737008231,-0.0136300619042059,0.0319637422208169
"4562",-0.031206861974117,0.016027900618836,-0.130427257460152,0.115190785285516,-0.00828573834594408,0.0366650247893204
"4566",-0.00623150751717955,-0.149590454841672,-0.0311438386341393,-0.238279166295709,0.0894973178264778,-0.130235195175638
"4572",-0.198303299428057,0.127610019327848,0.0209205295132772,0.00750625187118274,-0.0354203968031848,0.0132095591695255
"4575",-0.177274634978838,-0.0978777623423555,-0.0671901950679063,-0.00316172672074962,-0.215215619007817,-0.0108371766732006
"458",0.188047951875106,-0.0464415491600824,0.030778470108772,0.0894511476990577,-0.111001195328639,0.00859762902188972
"4580",0.164911359845401,-0.135281363455877,0.13289315879718,0.112246249568927,0.081256137035407,-0.018846611561166
"4592",-0.210428979531885,-0.0352060179119898,-0.0162144430902508,-0.0839853186449887,0.104390692204035,-0.0970569143934633
"4593",0.267980477753346,0.0591215989379285,0.177580118331485,0.0409947122937186,-0.218769401990061,0.0830185461569503
"4594",0.00246215475350964,-0.0226326693921896,-0.11412408629964,0.0450174976821861,-0.00884350345468849,-0.0397618729184757
"4609",-0.0272958365885081,-0.0025893220510541,-0.128454083148565,0.0738590167712597,0.0582706245026279,0.0713930030988389
"462",-0.182001310675556,-0.143339705586286,-0.0808248642602192,0.128673023466916,-0.126850894720114,0.0314255768630302
"4623",-0.317274907129592,-0.24921707525532,0.0936533757681376,-0.1225968456136,-0.145793626413174,-0.0586693273334181
"4626",-0.0543851368846538,0.0990730745356373,-0.0263945332087518,-0.00144441949545152,0.0993489531519074,-0.0174588069267975
"4632",0.0852553372455509,0.10635741275803,0.0709994267581278,0.0665623276446064,-0.0529525839005722,-0.0816271184516463
"4635",0.0299998837083254,-0.261296592311426,-0.123134140354378,-0.0235819773562846,-0.141524989627252,0.00666662196606759
"464",0.150980621862628,0.0546780073092017,0.253999209595756,0.103983549957813,-0.113860690508444,-0.100376460325563
"4648",0.0437140417410913,-0.0173617947325287,0.0302268277629824,-0.0198076443641424,0.0748353757555916,-0.133697270368136
"4652",-0.116470090985511,-0.0504283261668695,0.136556600255404,-0.152371600655652,-0.0214295861100145,-0.0057019789971383
"4655",0.00127481179658437,0.137028992105465,0.124888147748385,-0.0973726206580036,0.0105641622212972,-0.0440636259940544
"4660",0.0331711049051863,-0.0650440329910994,0.343268011097781,0.142708610288804,0.0756044252175438,-0.00689345487044622
"4671",-0.290183213518766,-0.0433339986270343,-0.076465097150535,-0.057577840404654,0.0679254178721455,0.14020815833056
"4672",-0.0343033516276455,0.161529251880798,0.0589656047546825,-0.0873761129624022,0.0491142703439276,-0.0850444185081166
"4680",-0.0685499989502864,0.128449189441118,-0.146758811361327,0.187419149752097,0.11215780547442,0.0944646432725036
"4687",-0.132631176792541,-0.29588568654792,-0.0325179673168727,-0.0458299685214726,-0.0805381862315948,-0.00378455948005624
"469",0.245019510341739,0.0361151727859426,0.187039192126609,0.037002576043486,-0.175522248697149,-0.15542808173999
"471",0.157270370820095,0.11391707856033,0.113056815987051,0.00340348830186645,0.342924795567305,-0.0150435251593695
"4719",0.0188459308129804,-0.0888163733414339,0.0310572844331825,-0.157206914957771,-0.0616557101483667,-0.142418008972687
"4740",0.119395217102143,-0.288868006212781,0.0468181225005238,-0.147889248357888,0.0236216630715858,-0.175458380715361
"4741",-0.281582468938577,0.0422857012342137,0.0357728006278903,-0.155233408296002,0.150640618230575,0.0584484728452068
"4763",0.0554238608986539,0.191605728336473,0.182605156272901,0.00850182550176982,0.145162649066385,-0.00859966935186489
"477",0.195975862367395,0.154678370695444,0.124274812378679,0.176118028290578,0.0516424540806382,-0.0693602408341062
"4778",-0.149471658661281,-0.0732735998988037,-0.324432884906405,0.012231047596264,-0.0582454238525113,0.00196933581845571
"478",-0.175562863824273,0.149119636584078,-0.04858145786459,-0.0374398251647304,-0.0807795274645156,-0.188594659429552
"481",-0.375538247712448,-0.0758957633408058,0.0355999062769892,-0.147444233450295,-0.137462792777443,-0.143428865048106
"4814",0.145969546291062,-0.144031784041538,-0.119228872156489,0.101474624473694,-0.127784807479292,-0.0446619168938897
"482",-0.0475001145720457,0.0498171221003303,0.238713367603409,0.0608460246225954,-0.00757825216737211,-0.0488687950637633
"483",0.323024168000154,-0.054360491640422,-0.131023668620722,-0.0149065372999813,0.00935002720742186,-0.0498101937032175
"484",-0.270711166025889,-0.112346708701444,0.111747501817793,-0.234613990485446,-0.103080123740437,-0.0818396512999873
"485",0.0808205372279008,0.10911216765769,-0.0578383784894649,0.014252284746204,0.0280115100088104,0.184607890256945
"4851",0.196410738279909,-0.116031281700929,0.321153481592974,0.0578350116348505,-0.159295337821499,-0.0611832398701866
"4858",0.0314156489854305,-0.0139039991418275,0.0882775065131116,-0.0135580214691605,0.000255050886447349,0.0970649563303915
"487",0.322963570177737,-0.196382084737517,-0.0274683795861381,0.041738331802511,0.211857885098284,-0.137457029085457
"488",-0.354367089476055,-0.0895354101383461,0.120180211616148,-0.166122411474306,0.0434842488231779,0.17781200004521
"4884",0.434928717347871,0.31396949159766,0.055317534520473,0.113541338767127,0.146150550628246,0.0505889031482879
"489",-0.288414645576792,-0.149125785369884,-0.134866203477228,-0.149939734877917,-0.337565679192297,-0.0457131623432924
"490",0.0614542821013845,0.145018629909106,0.298897146721176,0.0231907147356993,-0.187130007012057,-0.172207218004179
"491",-0.0301334159289836,-0.272696414485206,0.00967414627511123,-0.0906004232322778,0.00537035672560241,-0.0293999294157826
"4912",-0.271488079290478,0.317580043568433,0.186474703560225,0.10894452158755,0.0501882516779024,-0.014236346955934
"493",-0.226759733013212,-0.216588549946195,0.106462075292471,-0.0905481285264514,0.0437418912218897,-0.068423650659952
"4932",-0.201251868536762,-0.306307429745508,-0.0287750978775259,-0.105534182060289,-0.0291787820236585,-0.0284598890838648
"4949",-0.0919439005872251,-0.228294782000103,-0.24536524098354,0.000818249069750937,-0.0137791625812827,0.0465142851168806
"498",0.268251486312987,-0.16733448926318,-0.106809666435381,-0.014904885052077,-0.0910888922022804,-0.0970180635090648
"500",-0.033433280130187,0.214161832335489,0.108029484366077,-0.0479769846005015,0.196130965669611,0.167589941950554
"501",-0.0715313166282675,-0.133576494523419,-0.0646087411995415,0.0709171423992764,-0.104963016507836,-0.0277497244150926
"503",-0.0331375698683954,0.0811235586121352,-0.0300036668202558,0.156780475348122,-0.23123788811992,-0.0582575518538923
"5059",-0.337954690687265,0.0822703764878073,-0.0555991656347858,-0.0322523217657837,0.026249273625563,0.205291816911965
"506",-0.24811220919047,0.0718459196770511,-0.139749567275511,-0.106002499232961,-0.0510317094814938,-0.0144016670282382
"5089",-0.0660270243298147,-0.117090782373527,-0.0268248622306584,-0.0745383327438661,-0.325188249491698,-0.0815869831969736
"509",0.00345276722904696,0.152498795427132,-0.0254261514242838,0.0533300960552394,-0.0157013351908864,-0.0323682500885182
"510",0.0227167678678715,0.0307157881733346,0.0331295300051888,-0.0189533124886553,0.103296927488149,-0.00506289319420317
"5129",-0.078170412583457,-0.0884348474274543,0.0442231209144356,-0.0694404334898887,0.0615494779869131,-0.0360096850535755
"5137",0.257577224828646,-0.0501790598591704,-0.0174233067622386,0.0582890671072375,0.181616549929836,-0.0870218039749409
"514",-0.193178342074519,-0.107251312038223,0.183144311708893,0.0193966561043342,-0.0448774225432784,-0.00907023736884077
"5142",0.143590469765718,-0.0988157396733263,0.127477810070965,-0.0351792258935538,0.154910251878267,0.0269300613913608
"515",0.453697826753934,0.0625568653814047,0.336781800742979,-6.00746253919874e-05,0.0760885604176088,0.0625790755613197
"5154",0.103032139366666,-0.0945429974717787,0.0149254072779807,0.0833186537821365,-0.0211108548437285,-0.0911273537703572
"5166",-0.209269558815493,-0.108000561306305,-0.025743728868708,-0.0723597157612096,0.0464074825259679,-0.0344568223990156
"517",0.0589522526137404,0.0847305696330526,0.0261318093678923,0.0166610584050967,0.0877538481674952,0.0248157649508405
"5176",0.116248535559231,-0.230136811164127,0.101378244034523,-0.0150093114099434,0.0974135139349141,0.0273086207460604
"5181",-0.0142275045116327,0.17670319018798,-0.282870200159338,0.0348626444181428,0.137911679599329,0.0515754405737752
"519",0.302273501853888,-0.198041731763908,-0.0439414378643728,-0.0627465038914005,-0.244767847487881,0.0489640100786326
"520",0.0737376786307719,-0.00140108256666707,0.0616903670209891,-0.00909385704464575,0.0269189291672447,-0.0166397407251518
"5209",-0.0288918070496632,-0.0772432964721895,-0.174995375921783,0.074817830059519,-0.0142388756877503,-0.146002990319191
"5212",0.280785688068931,0.14651063700887,0.187390372663074,-0.0536363064242876,-0.210834122184305,-0.066252990251991
"5213",0.144711520906353,-0.151932247650747,0.051943022027059,-0.259496288222716,0.0382035564280979,-0.13097181297585
"522",0.110382516733307,-0.0326579737969997,0.254418633095587,0.274886125297056,0.0117284296330854,0.256500306146907
"5227",-0.00962273846170297,0.207021803524134,0.0140875869218481,0.156217389373324,0.0184547603056042,-0.148403040734391
"5236",0.0912433565187402,-0.0185712302155864,-0.184546131052523,0.0373581358552712,-0.195350144959754,0.219199331251109
"5252",0.0232834553510849,0.0271955819732382,-0.0656145229322148,-0.0645086320651502,0.35431104447866,0.136089826944352
"5256",0.0614891903984865,-0.180018771190338,0.0419305495656673,-0.0339314291804513,0.00378294000265761,0.126281095411285
"5258",-0.0406547176830103,-0.0133422970392257,-0.041462351575646,-0.0145822571444141,0.0260828039332863,0.0979671250908048
"526",-0.20439648566995,0.123664198354352,-0.0137161009207694,0.389134203310094,0.24570536400712,0.440159375074164
"5260",-0.249426035809859,0.146366017196141,-0.125586131321222,0.0591890662400745,-0.0168669489868673,-0.0769565666527269
"5265",-0.129600691185962,-0.0932307639879151,-0.125768453255518,0.0559989440879486,-0.150337714581398,0.0157790736098708
"5281",-0.224472013850473,-0.199989585282133,0.112317966252234,-0.192768226031945,-0.0488543236354499,-0.0887551498580952
"5286",-0.148363357115322,-0.0494974615888401,-0.00180325156143784,-0.0893562387629907,0.137222791799459,0.133013578908263
"5298",-0.164573935833089,0.163869857985797,-0.084952334187376,0.0843999802310382,0.0797791190348901,0.249698595749642
"5299",-0.0372790842587823,0.0966374647349071,-0.0417484906844584,0.00475746073817628,0.0364324526382489,0.085436219667232
"531",-0.0131251936925476,0.0725799529314604,0.0991202780529499,0.00559081226642253,-0.182385742712644,0.0214502680971854
"5311",-0.113481338307433,0.0397615359317269,-0.171218503978415,0.0675324423486761,0.0653459492165751,-0.0336902588466282
"5315",0.132542634796686,-0.0803151274827809,-0.284607928667318,-0.151484806736922,0.018280925750332,0.0532500382009253
"532",0.0774734331387193,-0.00959746109904223,0.0060178112665154,-0.0146199824219789,-0.156440753406865,-0.101281042199366
"5334",0.030732932706883,0.319531588440558,0.0976464142530773,0.0593832862784055,0.0711210152373343,-0.127621653464224
"534",0.125404281373488,-0.207521820409268,0.00367835727269202,-0.142296329812642,0.281193349961625,0.0444948232668938
"536",-0.208153637570633,-0.0312852443093403,-0.152782368619624,0.00988521453567198,0.0852908085694818,0.144593964810304
"5361",0.0108834315044714,0.0144383267986262,-0.0647459025698348,0.0432875076621077,0.0133819891312855,0.0574731245920473
"5373",-0.183305394590571,-0.0269169380225312,0.0147051925794954,-0.0624342260883342,-0.206039671981392,0.0073982615984444
"538",0.262864678337792,0.0494454099983406,0.137957590066937,-0.0180228034354164,-0.0665201683790541,-0.168714937417985
"5381",0.100908295515696,0.0359537644830283,0.110235016394099,0.137927815898933,0.226379345983443,0.025946808522555
"5383",-0.0191145548386731,-0.0771226320632361,-0.22528716506391,-0.146107883713198,0.0737700041297328,-0.0725363707782028
"5390",0.0840198878261066,-0.0618036355644197,0.0669048659921266,-0.134791273697336,0.0218271982585678,-0.0369118613196479
"540",0.0398936419856104,0.303753375422939,0.0368458838400004,-0.0149699150868859,0.139759403282798,-0.0708931146803898
"5409",-0.246526257425706,0.16879101399177,0.0584600431801519,-0.110301449404377,-0.0846555536018306,-0.147559014826141
"5418",-0.111423953263676,-0.250995227079729,-0.0232869005139334,-0.126759462846619,0.068578869188262,0.0616872717008779
"5419",-0.0259978410219124,0.183756595064581,-0.0528234253482148,0.200533545049849,-0.00800734365846063,-0.176737593029324
"5423",-0.217261493840075,0.236115535814571,-0.076188842732465,0.0153825929920762,-0.129707758203825,-0.0836362230634495
"5435",-0.0523526096436855,0.194650653934164,0.197846052777648,0.0205285376369513,0.0375414359638156,0.106385870899727
"5443",-0.0995204357868955,0.00616881559924343,0.0457190867483856,-0.00231459699591947,0.168308341959064,0.0246496191539637
"5448",0.269014683347558,0.0667620923165757,0.107571038984448,-0.0509631655206345,-0.0511677346549143,-0.0122336791153522
"545",0.0877812838556752,0.0795866676354362,0.0950567491583389,0.212877848553918,0.0732250874009645,0.0617440035165539
"546",-0.112364517948559,0.0691289213946381,-0.0741241979882949,0.174097573605762,0.114198543031697,-0.0362254583980149
"5466",-0.0455838790962343,0.0117272252029218,0.0625916773670748,-0.0352890871738941,0.177355198335513,-0.151451974546368
"5478",0.421847657548859,0.0645258677314078,0.156283643636787,-0.0904598663387066,-0.278950087151286,0.105617182112747
"5483",0.121931285665807,0.137344340509485,0.208724006186691,0.0876511119066732,-0.221012853026591,0.0329618699497051
"549",-0.156902869998733,-0.16064047068791,-0.103351771654504,-0.124778715231873,0.00382400606411168,0.168845504806919
"553",0.235620797160876,0.0372504791078392,-0.185415708013158,0.0491050095641765,0.304977827478938,0.145149340546099
"5562",0.43816819210296,0.302341714807568,0.099069785681718,0.183673122170801,-0.268784075616387,-0.133664533386604
"557",0.198808898351238,-0.0691638804065954,-0.0312653821001221,0.0400973039264035,-0.0713165890334933,-0.125975790177236
"558",-0.104423633327563,0.0195514140226794,0.00186038241816305,-0.021511668459592,-0.259901127773116,-0.275845725764183
"559",-0.0633433388081742,0.0254293202653024,-0.0146335052221238,0.0271809116192482,-0.0707103389869674,-0.100299789076567
"562",0.0477574669049075,0.00472868802520893,-0.0626586814884303,0.0407645753380296,-0.165182861322831,-0.276078914461285
"564",-0.137023635875097,0.133405344956527,0.061890346934274,-0.227099576590068,-0.22814753164148,-0.102214908059363
"565",-0.108166126818765,-0.0245329592866484,-0.0439500652142076,0.0495813622619475,0.0145051953749898,0.0163558162259601
"567",0.00692242043562934,-0.142986424291907,-0.0651457778158784,-0.0164176094039891,0.0158144194031385,-0.0291621591719065
"568",0.141516373482953,0.281814482465569,0.0615886766263835,0.139844723221368,0.158545351647221,0.17171854578006
"570",0.319800129605395,0.240704316474282,0.125834778704072,0.125787607425348,-0.123697089006145,-0.206491223482069
"572",0.0551579909851201,0.125585359131457,0.153335839240094,-0.127916375422298,0.0621459289661376,-0.166244190893703
"577",-0.140565098995307,0.0297926415160945,-0.028331635322163,0.0468550968693376,0.0122023654175428,0.000988620828525529
"578",0.0517055521368352,-0.0364849355618312,-0.0794227958599872,-0.0953123169714273,0.0283709384547683,0.052996845693241
"579",0.345578902782116,-0.064801146438714,0.0754541989253474,-0.0267658974804685,0.0494044667517466,0.0054527582324749
"5799",-0.000654803632319463,-0.0259066072284837,0.122426502218254,-0.0366005184032307,-0.116798035363236,-0.0750805361858345
"587",0.134731549710248,-0.207166916222798,0.0649636849041936,-0.060152657398368,-0.131331317832667,0.0210681972316693
"592",-0.154228256130669,0.148260194635236,-0.0241600015713596,0.0673721321514525,-0.056217866619843,0.043406158494244
"593",-0.0192546817578158,0.0624631842101864,-0.0354186770583335,0.0600021983585621,-0.118672193042355,-0.126192686897379
"596",-0.155941954340058,0.0769550124458804,-0.0388475938940766,0.0445135672415184,-0.141534783013906,-0.0582205391688034
"598",0.191730491085341,-0.166655742595552,0.0999023989042713,-0.026789329339297,-0.213602027527533,-0.0657974400803652
"602",-0.262088516412204,0.0587323848778849,0.0672498567006102,-0.0197954088999049,-0.16793250889911,-0.0915181640998203
"603",0.126274676641246,0.0959414721372701,-0.15548676584796,-0.00445854386184107,0.0612685319880667,0.146565062813128
"605",-0.222759625898967,-0.0914438259564018,-0.138558051403506,-0.216837301090559,0.0609272876037469,0.149298043666751
"6080",0.108096471728362,-0.207625336161981,-0.124586725540486,0.0231180750136321,-0.115411926366613,0.0464816481863618
"611",0.0292272757966084,0.18127636461225,-0.0320847263859488,0.140863766148814,0.128099848751437,0.105206416302988
"612",-0.00829102092233171,0.0115447435984981,-0.211642873113753,-0.0696798217148407,0.103716112372413,0.00618249621907305
"615",-0.152061158204665,-0.0236917767536413,-0.141863633932621,0.0911941394172555,0.106313386298463,0.0454524283414434
"6179",-0.0647720507815515,-0.0751947287910672,0.132606175434389,-0.0367186029163206,0.0497411506096578,-0.0303880663592247
"618",-0.0719302249482323,-0.00245729960034971,-0.135874304351853,0.0474341929274504,-0.0214303444906535,0.11854015384233
"6198",-0.0208855376750062,-0.0256006024777561,0.167020008331805,0.0814990630813288,-0.252282581660947,-0.0648959915601684
"620",0.131415145090365,0.0812610280556748,-0.0117537647259385,-0.0975646488567483,0.0316337649667316,0.0146010742692524
"621",0.112894236814018,0.28527873097601,0.0160820509123062,0.147626837615274,0.244250603691387,0.0887434336056254
"6233",0.0432499784053277,-0.119936456205307,0.019455169103016,-0.186878591730951,-0.161941589229271,-0.0380111288879953
"624",-0.121437507051073,0.163042869485248,0.122644340614208,0.0913527344227658,0.0820805109251068,-0.0603346768730567
"625",0.222026339769093,0.0541495772782342,0.105488229615155,-0.0244199663005777,-0.121902775365425,0.0803922521408225
"6264",-0.118028021268894,0.0631457922313615,0.0421200701161992,0.0801730307375781,0.214199023434916,0.142317370860741
"6291",0.19662544835912,-0.206005711862062,-0.134477996978806,-0.00619789739629509,0.19392478248029,0.0910756233054368
"632",-0.105380228992257,0.0173995393754291,-0.158899035968009,0.0233763849723572,0.0728855067667108,0.129182450573682
"633",0.107025588000331,0.0569926850315501,0.0601383798876262,-0.0071878517307786,-0.145544057067793,-0.0372557429669641
"6334",-0.0807450525377644,-0.194611450127781,0.121211860230547,-0.0598631347730737,-0.12893290117457,-0.00233862117891224
"6357",0.101598453126618,0.00952327371110309,-0.0725974080362588,-0.109191534034393,0.165471949287572,0.0397250128881764
"6358",-0.0359393650171555,0.212848265271268,0.0309519470936794,0.130347253303095,0.368393055450459,0.0736008419866698
"6359",-0.000956178200479155,0.101996941937079,-0.0692847035847643,0.0971516988776336,-0.201220525408485,-0.0854894988273524
"636",-0.158818775962959,0.0260389674118743,-0.194272607776028,-0.105334550447672,-0.102516600450698,-0.031652143015013
"6369",-0.147163850039303,0.0903299399201136,-0.188727806390721,0.216085394956944,0.0402209160907131,0.244194862758347
"637",0.475226524743552,0.147784398252981,-0.149190796756145,0.0510553880719516,-0.31345427868045,-0.163501622744938
"6372",-0.259970990317627,-0.277856790592435,-0.0249632078156498,-0.231536219383273,-0.0767350004305022,-0.0975229930496246
"639",-0.115411354501789,0.0681777092414746,0.100323789830093,-0.00809639737920724,-0.128001809026663,-0.0265389870637699
"6392",-0.0613794073208164,-0.123330117174125,-0.211171883404125,-0.114612211945197,-0.0614353810079669,-0.0732610060825425
"6393",0.030368573627818,0.00255973261623306,-0.0363522325950898,0.00116189797607291,0.101549165517908,0.200834536589788
"6394",0.205284029704397,0.134407834242905,0.17414323368284,0.09450959946646,0.0724142530769513,-0.00122672618627251
"6398",0.0405346246782335,0.108492134163044,0.152333582666239,0.0956640359057186,0.0560236063326813,-0.105285188958037
"6403",-0.105189041247642,-0.178807926827619,-0.120404959052494,-0.216978315092565,0.0148389037625495,-0.00560153843541102
"6404",-0.259169552604108,0.113154285340213,-0.0187588206321884,0.13764863529569,-0.169914951431857,-0.00765631585341863
"6410",0.207764416757367,0.315426595511318,0.326532512311101,0.1965269540456,0.332161881719605,0.104362701796005
"6411",0.00482225682393614,-0.088439077691272,0.111237052534324,0.033004946591244,-0.0520513940258969,-0.0044978501097622
"6432",-0.0371298865010967,0.058712799105104,0.0203099680173574,-0.0351368906451472,-0.206241799642795,-0.159970529193158
"6439",0.130773822764625,0.129955536622512,-0.179276873439757,0.0551528512203325,0.152767217648643,0.146531277550635
"644",0.148698993995561,-0.0950015253173274,-0.0343746528945263,-0.138118927943137,-0.124607349810846,-0.00569851877601418
"6443",0.0326022900703778,0.199078713810642,0.0217006938057437,0.084792540620771,-0.00452554793055305,0.286025730608348
"6444",-0.202396801159851,0.393678910782551,-0.021694478993052,0.235966582576098,0.000900182105380538,0.130674685058442
"6448",0.126135276871855,0.0165782822403103,0.091307978781077,0.184591885577658,-0.166653775559523,0.0391008483684942
"6449",-0.0413996254307168,-0.0484770216016466,-0.0562643150608024,0.00357114079389,0.00736895858308925,-0.0266097900207588
"645",-0.233857036008903,-0.139353959300557,-0.149166013060294,0.133361355071045,0.067770119628287,0.12479488116982
"6450",-0.0701882053245603,-0.0152955868121118,0.0213104139493327,-0.0358984345854938,-0.0357175870599503,0.0735639992742313
